"","id","userFR_bin","ses_male_bin","ses_age","age34","age35_54","alberta_bin","bcolumbia_bin","nova_scotia_bin","ontario_bin","quebec_bin","yukon_bin","ses_french_bin","educ_group","educBHS","educHS","ses_income_char","ses_income3Cat","incomeLow_bin","incomeMid_bin","ses_postalCode","ses_matStatus_char","matStatus_married_bin","ses_home_ownership_char","home_owned_bin","home_rented_bin","ses_children_char","children_bin","ses_citizenYes_bin","ses_employ_status_char","employ_fulltime_bin","ses_family_structure_char","family_first_union_bin","ses_children05_char","youngChildren","ses_children612_char","dependentChildren","ses_children1317_char","teenChildren","ses_children18_char","ses_0children18_bin","ses_1children18_bin","ses_2children18_bin","ses_3children18_bin","ses_4children18_bin","ideo_right_num.","ideo_interest_politics_num","ideo_cynicism","ideo_cynicism_char","ideo_party_them","ideo_party_bin","ideo_country_bin","ideo_define_num","budget_health_priority_num","budget_health_priority_bin","budget_education_priority_num","budget_education_priority_bin","budget_pensions_priority_num","budget_pensions_priority_bin","budget_taxes_priority_num","budget_taxes_priority_bin","budget_debt_priority_num","budget_debt_priority_bin","budget_spend_prio_health_norm","budget_spend_prio_seniors_norm","budget_spend_prio_childcare_norm","budget_spend_prio_costLiving_norm","budget_spend_prio_climateChange_norm","tradeoff_childcare_num","tradeoff_childcare_higher_taxes_num","tradeoff_childcare_by_cutting_num","tradeoff_childcare_debt_num","tradeoff_no_taxes_num","tradeoff_taxes_sales_num","tradeoff_taxes_high_income_num","tradeoff_taxes_wealthy_num","tradeoff_taxconst_char","tradeoff_capital_bin","tradeoff_sales_bin","tradeoff_income_bin","tradeoff_no_exception_bin","tradeoff_dontremember_bin","tradeoff_childcare_benefits_num","tradeoff_childcare_lowincome_num","tradeoff_childcare_char","tradeoff_childcare_benefits_bin","tradeoff_childcare_income_bin","tradeoff_childcare_dontremember_bin","tradeoff_childcare_no_mention_bin","tradeoff_senior_benefits_num","tradeoff_senior_income_num","redis_intelligence_num","redis_opportunity_num","redis_reasons_rich_num","redis_reasons_poor_num","redis_effort_num","redis_social_benefits_num","redis_welfare_num","redis_no_cheat_system_num","trust_social_bin","trust_pol_parties_bin","trust_fed_gov_bin","trust_prov_gov_bin","trust_media_bin","trust_your_prov_gov_bin","tradeoff_invest_green_num","tradeoff_taxes_green_num","tradeoff_cutting_for_green_num","tradeoff_debt_green_num"
"271",271,1,0,48,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"H3K","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"working_part_time",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.11,0.8,"The country","the_country",0,0,1,NA,1,1,0.75,1,0.5,0,0.25,0,0,0,0.5,0,0,0.25,0,NA,NA,NA,NA,NA,0.33,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.66,NA,NA,1,NA,1,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,0.33,NA
"272",272,1,1,74,0,0,0,0,0,0,1,0,1,"educUniv",0,0,NA,NA,NA,NA,"J7A","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.9,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0,0,0.25,0,0.5,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,NA,0.66,NA,NA,"A capital gains tax.",1,0,0,0,0,NA,0.66,"No trade-off was mentioned.",0,0,0,1,0,NA,1,NA,0.33,NA,0.66,1,0.33,1,0,0,0,0,0,0,0.66,NA,NA,NA
"273",273,1,1,38,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"H2P","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_without_children",0,1,"working_full_time",1,"first_union",1,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.7,"The country","the_country",0,0,1,0.25,0.75,1,1,1,0.25,0,0.5,0,0,0,0.25,0,0.25,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,NA,0.66,NA,1,0.66,1,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,1
"274",274,1,1,33,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J3X","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"1 enfant 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.11,0.8,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0,0.25,NA,1,NA,NA,NA,NA,1,NA,"No exception was mentioned.",0,0,0,1,0,0.33,NA,"No trade-off was mentioned.",0,0,0,1,NA,0.33,0.66,NA,NA,1,0.66,1,0.66,1,0,0,0,0,0,0,NA,NA,NA,NA
"275",275,1,0,73,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"J1E","widower",0,"rented",0,1,"alone_without_children",0,1,"retired",0,"single_parent",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.8,"Their party","their_party",0,1,0,0.25,1,1,0.5,0,0,0,0.25,0,0.75,1,0.25,0.25,0,0.25,0.25,NA,NA,0.66,NA,NA,NA,1,NA,"A tax on high incomes.",0,0,1,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0,NA,NA,0.66,1,NA,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"276",276,1,1,62,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"J5K","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,0.9,"Their party","their_party",0,1,0,0.5,1,1,0.5,0,0,0,0.25,0,0.75,1,0.25,0.25,0.25,0.25,0.25,NA,NA,NA,0.33,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,1,NA,NA,1,0.33,0.66,0.66,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"277",277,1,1,58,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"G1C","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,0.5,"The country","the_country",0,0,1,0.5,0.75,1,0.5,0,0,0,0.25,0,1,1,0.5,0.25,0,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,NA,0.66,"I don’t remember.",0,0,1,0,0.66,NA,1,NA,0.33,NA,0.66,1,0.33,0.33,0,0,0,0,0,0,NA,NA,0.33,NA
"278",278,1,0,50,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"H7x","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,0,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"2 enfants 18+ ans",0,0,1,0,0,0.22,0.8,"The country","the_country",0,0,1,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0,0.5,0.25,0,0.25,NA,NA,NA,1,NA,NA,0.33,NA,"A tax on high incomes.",0,0,1,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,1,NA,0.66,NA,0,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"279",279,1,0,66,0,0,0,0,0,0,1,0,1,"educHS",0,1,"30001_to_60000","Mid",0,1,"H7A","divorced",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"alone_with_children",1,1,"retired",0,"single_parent",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.22,1,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0.5,0,0.25,0,0,0,0.5,0,0,0.25,0,NA,NA,NA,NA,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.33,NA,1,0.66,NA,1,1,0.66,1,0,0,0,0,0,0,0.66,NA,NA,NA
"280",280,1,0,33,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"H2S","married",1,"rented",0,1,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.11,0.6,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.25,0,0.25,0.25,0.25,NA,NA,NA,NA,NA,NA,0.66,NA,"A tax on high incomes.",0,0,1,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,0.66,NA,NA,1,0.33,1,0.33,0.66,0,0,0,0,0,0,NA,0.66,NA,NA
"281",281,1,0,33,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J4j","married",1,"rented",0,1,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"2 enfants 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.22,0.8,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0.25,0,NA,NA,NA,1,0.33,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.33,NA,0.66,1,NA,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"282",282,1,0,48,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"J8V","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"1 enfant 13-17 ans",1,"0 enfant 18+ ans",1,0,0,0,0,0.55,0.7,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.5,0.25,0,0.25,0.25,NA,NA,NA,NA,NA,0.66,NA,NA,"A capital gains tax.",1,0,0,0,0,NA,0.33,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,0.66,NA,NA,0.66,0.66,0.33,0.66,0.33,0,0,0,0,0,0,0.66,NA,NA,NA
"283",283,1,1,44,0,1,0,0,0,0,1,0,1,"educHS",0,1,"30001_to_60000","Mid",0,1,"G8l","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"second_union",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"1 enfant 13-17 ans",1,"1 enfant 18+ ans",0,1,0,0,0,0.66,0.8,"Themselves","themselves",1,0,0,0.5,1,1,0.75,1,0.25,0,0,0,0.5,0,0.5,0.25,0.25,0,0,NA,0.66,NA,NA,NA,NA,0.66,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,0.66,NA,NA,1,0.66,0.66,0.66,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"284",284,1,1,31,1,0,0,0,0,0,1,0,1,"educHS",0,1,"60001_to_90000","Mid",0,1,"G1h","common_law",0,"rented",0,1,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.77,0.9,"The country","the_country",0,0,1,0.25,0.25,0,0.5,0,0,0,1,1,0.75,1,0.25,0,0,0.75,0,NA,NA,NA,NA,NA,NA,0,NA,"No exception was mentioned.",0,0,0,1,0,NA,0,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0,NA,NA,1,0.66,NA,1,0.33,0.66,0.33,0,0,0,0,0,0,NA,0,NA,NA
"285",285,1,1,68,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"1_to_30000","Low",1,0,"H7M","single",0,"owned_by_your_family_or_a_member_of_your_household",1,0,NA,0,1,"caregiver_or_homemaker",0,"other",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.33,0.9,"Their party","their_party",0,1,0,0.5,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,0.66,"A capital gains tax.",1,0,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,1,NA,NA,1,0.33,1,0.33,1,0,0,0,0,0,0,NA,NA,0.66,NA
"286",286,1,1,37,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J1h","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"2 enfants 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.33,0.8,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.25,0,0.25,0.25,0.25,1,NA,NA,NA,NA,NA,NA,1,"A capital gains tax.",1,0,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.33,NA,NA,0.66,NA,0.66,0.33,0.33,0.33,1,0,0,0,0,0,0,NA,NA,NA,NA
"287",287,1,1,71,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"G1p","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.8,"The country","the_country",0,0,1,0.25,0.75,1,0.5,0,0.25,0,1,1,0,0,0.25,0.25,0.25,0.25,0.25,NA,1,NA,NA,0.66,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,1,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,1,NA,NA,1,0.33,1,0.66,1,0,0,0,0,0,0,NA,NA,NA,NA
"288",288,1,0,38,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"J6E","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"working_full_time",1,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.8,"Themselves","themselves",1,0,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,NA,NA,NA,NA,1,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0,0.33,NA,1,NA,0,1,0.33,1,1,1,1,1,1,1,0.66,NA,NA,NA
"289",289,1,1,46,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"J2h","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"0 enfant 0-5 ans",0,"2 enfants 6-12 ans",1,"2 enfants 13-17 ans",1,"0 enfant 18+ ans",1,0,0,0,0,0.33,0.8,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0,0,0.25,0.33,NA,NA,NA,NA,NA,NA,0.33,"A capital gains tax.",1,0,0,0,0,0.66,NA,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,0.66,NA,0.66,NA,0.66,0.66,0.66,0.66,0,1,1,1,1,1,NA,NA,NA,NA
"290",290,1,1,48,0,1,0,0,0,0,1,0,1,"educUniv",0,0,"more_than_200000","High",0,0,"J3v","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"first_union",1,"1 enfant 0-5 ans",1,"2 enfants 6-12 ans",1,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.77,0.8,"Themselves","themselves",1,0,0,0.5,0.25,0,0.5,0,0,0,1,1,0.75,1,0.25,0.25,0,0.5,0,NA,0,NA,NA,NA,1,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0.33,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,0.66,NA,1,NA,1,0.66,0.66,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"291",291,1,1,61,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"G6W","divorced",0,"rented",0,1,"alone_with_children",1,1,"working_full_time",1,"single_parent",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"1 enfant 18+ ans",0,1,0,0,0,0.55,1,"Their party","their_party",0,1,0,0.25,0.75,1,0.5,0,0.25,0,0,0,1,1,0.25,0.25,0,0.25,0.25,NA,NA,NA,NA,NA,0.33,NA,NA,"No exception was mentioned.",0,0,0,1,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,1,NA,1,0.66,NA,0.66,0.66,0.33,0.66,0,0,0,0,0,0,NA,NA,0.66,NA
"292",292,1,1,72,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"G8Y","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.44,0.2,"Their party","their_party",0,1,0,0.25,0.75,1,0.25,0,0,0,0.5,0,1,1,0.25,0.25,0.25,0,0.25,NA,NA,NA,0.33,NA,1,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,NA,0.66,NA,0.66,0.66,0.66,0.66,0.66,1,0,0,0,0,0,NA,NA,NA,NA
"293",293,1,0,66,0,0,0,0,0,0,1,0,1,"educUniv",0,0,NA,NA,NA,NA,"J0J","divorced",0,"rented",0,1,"alone_without_children",0,1,"not_working_due_to_illness_disability_or_not_looking_for_work",0,"other",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.8,"Their party","their_party",0,1,0,0.25,1,1,0.75,1,0.25,0,0.5,0,0,0,0.5,0.25,0,0,0.25,NA,NA,NA,NA,NA,NA,1,NA,"A tax on high incomes.",0,0,1,0,0,0.33,NA,"No trade-off was mentioned.",0,0,0,1,NA,1,NA,1,NA,1,0.33,1,0.33,1,1,1,1,1,1,1,1,NA,NA,NA
"294",294,1,1,77,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"G5Y","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.8,"Don’t know","dont_know",0,0,0,0.5,1,1,0.75,1,0,0,0.5,0,0.25,0,0.25,0,0,0.25,0.25,0.66,NA,NA,NA,NA,0.66,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.33,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0.66,NA,NA,0.66,1,NA,0.33,1,0.66,0.66,1,0,0,0,0,0,NA,NA,NA,NA
"295",295,1,0,69,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"30001_to_60000","Mid",0,1,"H2p","single",0,"rented",0,1,"alone_without_children",0,1,"retired",0,"other",0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.9,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0.5,0,0,0,0.25,0,0.25,0,0,0.25,0.25,NA,NA,0.33,NA,0.33,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0,NA,1,NA,NA,1,0,1,0.33,1,1,0,0,0,0,0,NA,NA,NA,NA
"296",296,1,0,60,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"G0a","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.66,0.7,"Their party","their_party",0,1,0,0.5,0.75,1,1,1,0,0,0.5,0,0.25,0,0.5,0.25,0.25,0,0.25,NA,0.33,NA,NA,NA,NA,NA,0,"A capital gains tax.",1,0,0,0,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0,0.33,NA,0.66,NA,1,0.33,1,0.33,0,0,0,0,0,0,NA,NA,NA,NA
"297",297,1,1,56,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"110001_to_150000","Mid",0,1,"H2k","single",0,"rented",0,1,"alone_with_children",1,1,"working_full_time",1,"single_parent",0,"0 enfant 0-5 ans",0,"0 enfant 6-12 ans",0,"1 enfant 13-17 ans",1,"1 enfant 18+ ans",0,1,0,0,0,0.11,1,"Their party","their_party",0,1,0,0,1,1,0.75,1,0.5,0,0.25,0,0,0,0.5,0,0.25,0,0.25,NA,NA,NA,NA,NA,NA,NA,1,"A capital gains tax.",1,0,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,NA,0.66,1,NA,0.33,1,0.33,0.33,1,0,0,0,0,0,1,NA,NA,NA
"298",298,1,1,61,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"J6N","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"working_part_time",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.33,0.7,"The country","the_country",0,0,1,0.25,1,1,0.75,1,0.25,0,0,0,0.5,0,0.25,0,0,0.25,0.25,NA,NA,NA,NA,NA,NA,0.66,NA,"A capital gains tax.",1,0,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,NA,0.66,NA,1,NA,1,0.66,0.66,0.33,1,1,0,0,0,0,0,1,NA,NA,NA
"299",299,1,0,32,1,0,0,0,0,0,1,0,1,"educUniv",0,0,"60001_to_90000","Mid",0,1,"H2J","married",1,"rented",0,1,"in_couple_without_children",0,1,"student_attending_school",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,"Their party","their_party",0,1,0,0.5,0.75,1,1,1,0.25,0,0.5,0,0,0,0.25,0,0,0.25,0.25,NA,NA,0.66,NA,NA,NA,0.66,NA,"A tax on high incomes.",0,0,1,0,0,0,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,0,NA,0.33,NA,NA,1,0.33,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA
"300",300,1,1,28,1,0,0,0,0,0,1,0,1,"educHS",0,1,"110001_to_150000","Mid",0,1,"G0w","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,1,"working_full_time",1,"second_union",0,"2 enfants 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.66,0.8,"Their party","their_party",0,1,0,0,1,1,0.75,1,0.25,0,0.5,0,0,0,0.5,0.25,0.25,0.25,0,NA,NA,NA,0.66,NA,NA,NA,0.66,"A capital gains tax.",1,0,0,0,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.33,0.66,NA,NA,0.33,0.66,0.66,0.33,0.66,0,0,0,0,0,0,NA,NA,NA,NA
"301",301,1,1,34,1,0,0,0,0,0,1,0,1,"educHS",0,1,"more_than_200000","High",0,0,"J1N","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_with_children",1,0,"working_full_time",1,"first_union",1,"2 enfants 0-5 ans",1,"0 enfant 6-12 ans",0,"0 enfant 13-17 ans",0,"0 enfant 18+ ans",1,0,0,0,0,0.77,0.8,"Themselves","themselves",1,0,0,0.25,0.75,1,1,1,0,0,0.5,0,0.25,0,0.25,0.25,0.25,0.25,0,NA,NA,NA,NA,NA,0,NA,NA,"An increase in sales taxes.",0,1,0,0,0,NA,0.66,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,0.33,NA,NA,1,0.33,NA,0.66,0.33,0.66,0.33,0,0,0,0,0,0,NA,NA,0,NA
"302",302,1,0,68,0,0,0,0,0,0,1,0,1,"educHS",0,1,"60001_to_90000","Mid",0,1,"G3C","common_law",0,"rented",0,1,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.9,"The country","the_country",0,0,1,0.5,1,1,0.75,1,0.5,0,0.25,0,0,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,0.33,NA,NA,NA,"No exception was mentioned.",0,0,0,1,0,0,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.33,1,NA,0.66,NA,0.33,1,0.66,1,1,0,0,0,0,0,NA,NA,1,NA
"303",303,1,0,72,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"90001_to_110000","Mid",0,1,"G1M","married",1,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.7,"The country","the_country",0,0,1,0,0.75,1,1,1,0.25,0,0,0,0.5,0,0.25,0.25,0.25,0,0.25,NA,NA,NA,NA,NA,0,NA,NA,"No exception was mentioned.",0,0,0,1,0,NA,1,"An increase in the price of childcare for middle- and upper-class families.",0,1,0,0,1,NA,NA,0.66,1,NA,0,1,0.33,1,0,0,0,0,0,0,NA,NA,1,NA
"304",304,1,1,63,0,0,0,0,0,0,1,0,1,"educUniv",0,0,"150001_to_200000","High",0,0,"H3k","common_law",0,"owned_by_your_family_or_a_member_of_your_household",1,0,"in_couple_without_children",0,1,"retired",0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.22,0.9,"Their party","their_party",0,1,0,0.25,0.75,1,1,1,0.5,0,0.25,0,0,0,0.25,0.25,0,0,0.25,NA,NA,NA,NA,NA,0.33,NA,NA,"An increase in sales taxes.",0,1,0,0,0,0.66,NA,"A reduction in other family benefits (e.g., child tax credits or parental leave payments).",1,0,0,0,NA,0.66,NA,0.66,0.66,NA,0.33,1,0.33,1,1,1,1,1,1,1,NA,NA,NA,1
