"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",-0.004,-0.038,0.03,0.828,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-0.06,-0.103,-0.018,0.005,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","ideo_right_num",-0.008,-0.079,0.063,0.825,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","incomeHigh_bin",0.069,0.023,0.115,0.003,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","quebec_bin",-0.024,-0.079,0.032,0.403,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",0.017,-0.027,0.061,0.452,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",0.018,-0.02,0.057,0.354,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","ses_french_bin",0.06,-0.007,0.126,0.078,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","ses_male_bin",-0.012,-0.041,0.017,0.421,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","univ_educ_bin",0.014,-0.016,0.043,0.363,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","vote_PCC_bin",0.05,0.005,0.094,0.031,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","vote_PLC_bin",-0.021,-0.059,0.017,0.276,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","age18_34_bin",-0.041,-0.093,0.011,0.118,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","age55plus_bin",0.067,0.017,0.117,0.008,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","alberta_bin",-0.005,-0.055,0.045,0.838,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","children_bin",-0.019,-0.058,0.021,0.352,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","employ_fulltime_bin",-0.043,-0.085,-0.001,0.043,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","ideo_define_QC_first_bin",0.045,-0.036,0.126,0.275,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","ideo_right_num",-0.137,-0.229,-0.044,0.004,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","incomeHigh_bin",0.001,-0.05,0.051,0.98,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","quebec_bin",-0.065,-0.147,0.017,0.118,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","region_eastcoast_bin",-0.036,-0.085,0.012,0.143,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","ses_citizenYes_bin",0.005,-0.048,0.057,0.862,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","ses_french_bin",0.061,-0.031,0.154,0.195,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","ses_male_bin",-0.009,-0.046,0.028,0.632,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","univ_educ_bin",0.008,-0.029,0.045,0.668,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","vote_PCC_bin",-0.001,-0.055,0.053,0.967,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, home care","vote_PLC_bin",-0.003,-0.05,0.043,0.886,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","age18_34_bin",-0.022,-0.058,0.015,0.243,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","age55plus_bin",0.012,-0.025,0.049,0.514,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","alberta_bin",0.026,-0.018,0.07,0.247,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","children_bin",0.006,-0.025,0.037,0.705,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","employ_fulltime_bin",0.023,-0.008,0.054,0.146,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","ideo_define_QC_first_bin",0.01,-0.052,0.071,0.759,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","ideo_right_num",0.072,-0.008,0.151,0.076,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","incomeHigh_bin",-0.001,-0.039,0.038,0.979,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","quebec_bin",0.022,-0.056,0.1,0.583,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","region_eastcoast_bin",0.031,-0.014,0.077,0.179,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","ses_citizenYes_bin",0.014,-0.026,0.054,0.491,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","ses_french_bin",-0.017,-0.08,0.046,0.587,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","ses_male_bin",0.029,0.001,0.057,0.043,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","univ_educ_bin",-0.026,-0.055,0.003,0.081,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","vote_PCC_bin",-0.004,-0.043,0.036,0.856,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Target low-income seniors, pensions","vote_PLC_bin",-0.015,-0.05,0.02,0.402,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","age18_34_bin",0.014,-0.047,0.076,0.649,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","age55plus_bin",-0.062,-0.12,-0.004,0.036,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","alberta_bin",-0.002,-0.062,0.058,0.939,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","children_bin",0.002,-0.046,0.049,0.949,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",0.008,-0.043,0.058,0.765,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-0.011,-0.098,0.076,0.807,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","ideo_right_num",0.047,-0.058,0.153,0.378,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","incomeHigh_bin",0.027,-0.033,0.087,0.381,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","quebec_bin",-0.031,-0.127,0.065,0.529,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",-0.032,-0.092,0.027,0.285,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",-0.019,-0.079,0.042,0.546,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","ses_french_bin",0.038,-0.051,0.127,0.4,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","ses_male_bin",-0.035,-0.078,0.007,0.105,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","univ_educ_bin",0.012,-0.032,0.055,0.59,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","vote_PCC_bin",0.058,-0.004,0.119,0.065,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Increase home care for all, reduce max old-age pension","vote_PLC_bin",0.011,-0.042,0.064,0.676,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","age18_34_bin",-0.044,-0.108,0.019,0.169,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","age55plus_bin",0.027,-0.033,0.088,0.376,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","alberta_bin",0.001,-0.062,0.064,0.969,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","children_bin",-0.015,-0.064,0.035,0.56,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","employ_fulltime_bin",-0.035,-0.087,0.017,0.183,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","ideo_define_QC_first_bin",0.032,-0.06,0.125,0.494,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","ideo_right_num",-0.13,-0.243,-0.016,0.025,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","incomeHigh_bin",-0.011,-0.072,0.05,0.721,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","quebec_bin",0.069,-0.036,0.174,0.197,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","region_eastcoast_bin",0.024,-0.039,0.087,0.455,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","ses_citizenYes_bin",-0.001,-0.065,0.062,0.966,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","ses_french_bin",-0.036,-0.133,0.061,0.469,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","ses_male_bin",0.019,-0.026,0.064,0.418,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","univ_educ_bin",0.024,-0.022,0.07,0.308,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","vote_PCC_bin",-0.086,-0.151,-0.022,0.009,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, home care","vote_PLC_bin",-0.003,-0.059,0.054,0.931,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","age18_34_bin",0.022,-0.037,0.081,0.465,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","age55plus_bin",0.025,-0.032,0.082,0.386,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","alberta_bin",-0.035,-0.094,0.024,0.249,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","children_bin",-0.006,-0.053,0.042,0.812,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","employ_fulltime_bin",0.051,0.002,0.099,0.041,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","ideo_define_QC_first_bin",0.006,-0.08,0.092,0.89,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","ideo_right_num",0.065,-0.043,0.174,0.236,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","incomeHigh_bin",-0.038,-0.095,0.018,0.187,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","quebec_bin",-0.034,-0.136,0.067,0.506,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","region_eastcoast_bin",-0.011,-0.07,0.048,0.719,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","ses_citizenYes_bin",0.042,-0.016,0.101,0.157,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","ses_french_bin",0.021,-0.074,0.115,0.669,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","ses_male_bin",0.017,-0.026,0.059,0.444,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","univ_educ_bin",-0.044,-0.088,-0.001,0.043,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","vote_PCC_bin",0.045,-0.017,0.107,0.153,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_lpm","Target low-income seniors, pensions","vote_PLC_bin",0.026,-0.026,0.079,0.325,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_lpm","Increase home care for all, reduce max old-age pension","age18_34_bin",-0.003,-0.043,0.037,0.893,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_lpm","Increase home care for all, reduce max old-age pension","age55plus_bin",0.004,-0.034,0.042,0.832,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_lpm","Increase home care for all, reduce max old-age pension","alberta_bin",0.029,-0.012,0.07,0.168,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_lpm","Increase home care for all, reduce max old-age pension","children_bin",0.007,-0.025,0.039,0.663,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_lpm","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",-0.005,-0.039,0.03,0.794,"","No clear effect","hc","Home care policy priorities, tradeoffs"
