"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"hc_raw","Target low-income seniors, pensions","vote_PLC_bin",0.125,-2.49,2.739,0.926,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","alberta_bin",-0.011,-0.069,0.048,0.72,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",0.008,-0.039,0.055,0.742,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-0.022,-0.107,0.063,0.613,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ideo_interest_politics_num",-0.002,-0.077,0.072,0.95,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ideo_right_num",0.047,-0.055,0.148,0.371,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","incomeHigh_bin",0.026,-0.032,0.084,0.385,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","quebec_bin",-0.019,-0.111,0.072,0.677,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",-0.036,-0.093,0.021,0.218,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ses_age",-0.002,-0.004,-0.001,0.001,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",-0.022,-0.081,0.037,0.457,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ses_french_bin",0.033,-0.051,0.117,0.439,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","ses_male_bin",-0.03,-0.072,0.012,0.166,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","trust_social_bin",-0.003,-0.044,0.039,0.89,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","univ_educ_bin",0.028,-0.015,0.071,0.204,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","vote_PCC_bin",0.057,-0.003,0.117,0.063,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Increase home care for all, reduce max old-age pension","vote_PLC_bin",0.01,-0.041,0.061,0.698,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","alberta_bin",0.007,-0.054,0.067,0.83,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","employ_fulltime_bin",-0.034,-0.082,0.015,0.172,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ideo_define_QC_first_bin",0.045,-0.046,0.135,0.332,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ideo_interest_politics_num",0.039,-0.042,0.12,0.344,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ideo_right_num",-0.131,-0.24,-0.021,0.019,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","incomeHigh_bin",-0.005,-0.064,0.055,0.871,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","quebec_bin",0.047,-0.052,0.146,0.35,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","region_eastcoast_bin",0.025,-0.036,0.086,0.42,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ses_age",0.002,0,0.003,0.028,"*","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ses_citizenYes_bin",0.008,-0.053,0.069,0.796,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ses_french_bin",-0.03,-0.12,0.061,0.523,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","ses_male_bin",0.003,-0.042,0.047,0.896,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","trust_social_bin",0.05,0.007,0.094,0.024,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","univ_educ_bin",0.001,-0.043,0.046,0.948,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","vote_PCC_bin",-0.087,-0.15,-0.024,0.007,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, home care","vote_PLC_bin",-0.01,-0.065,0.045,0.727,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","alberta_bin",-0.029,-0.086,0.028,0.317,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","employ_fulltime_bin",0.047,0.003,0.092,0.038,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ideo_define_QC_first_bin",-0.008,-0.091,0.075,0.853,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ideo_interest_politics_num",-0.065,-0.143,0.014,0.107,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ideo_right_num",0.073,-0.031,0.178,0.168,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","incomeHigh_bin",-0.039,-0.094,0.016,0.163,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","quebec_bin",-0.018,-0.113,0.077,0.705,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","region_eastcoast_bin",-0.01,-0.067,0.047,0.737,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ses_age",0.001,-0.001,0.002,0.364,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ses_citizenYes_bin",0.043,-0.013,0.1,0.134,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ses_french_bin",0.017,-0.071,0.105,0.704,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","ses_male_bin",0.031,-0.011,0.073,0.152,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","trust_social_bin",-0.04,-0.081,0.001,0.057,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","univ_educ_bin",-0.033,-0.075,0.01,0.134,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","vote_PCC_bin",0.053,-0.007,0.114,0.082,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref","Target low-income seniors, pensions","vote_PLC_bin",0.036,-0.014,0.087,0.161,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","alberta_bin",0.028,-0.012,0.067,0.171,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",-0.005,-0.038,0.028,0.768,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-0.058,-0.112,-0.003,0.039,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ideo_interest_politics_num",0.023,-0.027,0.074,0.366,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ideo_right_num",-0.009,-0.078,0.06,0.798,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","incomeHigh_bin",0.069,0.025,0.114,0.002,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","quebec_bin",0,-0.062,0.062,0.996,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",0.018,-0.02,0.055,0.364,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ses_age",0,-0.001,0.001,0.733,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",0.01,-0.028,0.048,0.591,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ses_french_bin",0.04,-0.018,0.098,0.175,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","ses_male_bin",-0.008,-0.037,0.021,0.587,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","trust_social_bin",-0.043,-0.071,-0.014,0.003,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","univ_educ_bin",0.023,-0.007,0.052,0.133,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","vote_PCC_bin",0.054,0.013,0.096,0.011,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Increase home care for all, reduce max old-age pension","vote_PLC_bin",-0.009,-0.044,0.026,0.624,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","alberta_bin",-0.007,-0.057,0.042,0.776,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","employ_fulltime_bin",-0.04,-0.077,-0.003,0.035,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ideo_define_QC_first_bin",0.047,-0.029,0.123,0.228,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ideo_interest_politics_num",0.082,0.015,0.149,0.016,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ideo_right_num",-0.135,-0.224,-0.047,0.003,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","incomeHigh_bin",-0.007,-0.053,0.039,0.768,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","quebec_bin",-0.073,-0.157,0.011,0.09,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","region_eastcoast_bin",-0.031,-0.08,0.019,0.225,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ses_age",0.002,0.001,0.004,0,"***","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ses_citizenYes_bin",0.013,-0.036,0.061,0.611,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ses_french_bin",0.054,-0.025,0.134,0.181,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","ses_male_bin",-0.023,-0.059,0.014,0.224,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","trust_social_bin",0.016,-0.02,0.052,0.378,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","univ_educ_bin",-0.007,-0.044,0.03,0.714,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","vote_PCC_bin",-0.016,-0.065,0.034,0.529,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, home care","vote_PLC_bin",-0.012,-0.057,0.033,0.597,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","alberta_bin",0.019,-0.018,0.056,0.321,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","employ_fulltime_bin",0.036,0.007,0.064,0.014,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ideo_define_QC_first_bin",0.011,-0.042,0.064,0.687,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ideo_interest_politics_num",0.05,-0.003,0.102,0.062,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ideo_right_num",0.057,-0.018,0.133,0.136,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","incomeHigh_bin",-0.003,-0.039,0.033,0.885,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","quebec_bin",0.014,-0.048,0.076,0.663,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","region_eastcoast_bin",0.022,-0.015,0.059,0.24,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ses_age",0.001,0,0.002,0.023,"*","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ses_citizenYes_bin",0.015,-0.024,0.054,0.457,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ses_french_bin",-0.018,-0.076,0.04,0.542,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","ses_male_bin",0.029,0.002,0.057,0.038,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","trust_social_bin",-0.056,-0.082,-0.029,0,"***","Negative","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","univ_educ_bin",-0.027,-0.055,0.001,0.063,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","vote_PCC_bin",-0.009,-0.05,0.032,0.668,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense","Target low-income seniors, pensions","vote_PLC_bin",-0.019,-0.052,0.014,0.261,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","alberta_bin",-0.01,-0.067,0.046,0.717,"","No clear effect","hc","Home care policy priorities, tradeoffs"
